,X_sentences,Y,Y_decision,Y_confidence
991,"Most of the Old Testament was originally written in Hebrew. Some bits, such as the additions to Daniel and most of Ezra, were written in Aramaic. The Greek OT (the Septuagint) was a translation. The NT was in Greek.",0,-3.2449723501925822,3.2449723501925822
4099,there are Catholics who accept Humane Vitae.,0,-3.2386331015295053,3.2386331015295053
154,Trump would call Dumbowski an ugly pig and a nasty woman.,1,3.2383594668928657,3.2383594668928657
2731,"Journalists are LIARS by omission.  ""claimed""?  Yes, it was SO at the time.  If Carrier made a business decision to reverse their previously stated intention, they have the right to do that.  It was NOT a contract between Carrier and the President, it was an informal agreement.  No law has been broken, no PROMISE violated by President Trump.",0,-3.23638261709106,3.23638261709106
2217,"<It doesn't say an unlimited right.>
Neither does the Affordable Care Act.

<It doesn't say ""high quality, affordable, universally accessible"".>
That was Donald Trump.

<It doesn't say that the federal government must provide it.>
Catholic teaching (cited in my post to Kevin) identifies access to basic health care as a human right. Governments are organized precisely to protect and advance human rights.

<It doesn't say anything that Obamacare brought.>
The ACA doesn't go far enough, but it was a good-faith beginning. 

In your effort to promote policies rooted in the atheistic materialism if Any Rand (which has been the driving force in Republican/conservative economic and social policy for at least a quarter of a century), you are misrepresenting Catholic teaching and distorting the intention, purpose and effect of the ACA.",0,-3.2362371974809196,3.2362371974809196
612,"the headline to be accurate should say, lack of taxpayer handout subsidies prove to once again show so called green is unsustainable and unaffordable for societ",0,-3.2338923392019376,3.2338923392019376
1348,"Apparently you are unfamiliar with the fact that the family has reason to believe a treatment in the United States has some small hope of success. You claim to know better than they do, that this is not possible. Since you are so expert in this field, isn't it urgent that you contact the family at once?",0,-3.231337434389434,3.231337434389434
2501,Thank You!Thank You!Thank You!!!,0,-3.227960824385365,3.227960824385365
659,"What, no discussion, at least that we can be advised of, about immigration, cap & trade or protectionism? It has to happen sooner or later, LOL, maybe by conference calls.",0,-3.2227906118417904,3.2227906118417904
3339,We win again,0,-3.222719963572515,3.222719963572515
1841,"I'm going to try again to reply to this since my reply seems to have been ""lost"" in the ""peer review"" process, not that I view many here as my peers.   The State NEVER negotiated retirement benefits as a part of labor agreements other than very early contracts with maritime unions.

I had some part in negotiating every labor agreement between 1987 and 2006.   And I didn't ""walk away"" with anything; I paid in what the State asked me to pay.",0,-3.211897096585552,3.211897096585552
443,"So you are taking everything in this article, which is based upon a lawsuit from the woman, as truth and fact?  The video does not contain audio, so do we know what was said other than what she claims?",0,-3.211756994192217,3.211756994192217
584,"Researchers wrote: ""More great reporting by Nathaniel Hertz and the Dispatch. Thanks!""
.
I don't think this is an example ADN doing good work, this is low hanging fruit.  There are much more important stories - like about oil revenue audits - than this one, but ADN is silent on that topic and has been for a long time.  ADN is throwing red meat to the arm chair commentators rather than informing them about issues that WILL really impact their futures.  If you don't believe me, just read the comments.",0,-3.209443991930664,3.209443991930664
2729,"The cardinals that are trying to hold up Francis' pastoral approach admire the rigidity of the Catholic doctrine. As parents and grandparents, we learned that a welcome mat and an unlocked door is the correct Christian stance to message them  ""coming home' is where you belong. . Where were the cardinals rigidity in the abuse cover up.? THE OFFERED EXCUSE  , THE ORDAINED ABUSERS WERE LIKE THEIR SONS.  NO RIGIDITY WAS EVER SEEN. 
The ministers in Catholic sacramental marriages are the couples. A Sacrament, to be valid, needs the proper intention of the minister. Too many marriages do not have even have the concept of proper intention, Too many Church marriages are cultural events to make grandma happy or some other trivial reason. When the divorced and re-married want to 'come home' parents say welcome back.",0,-3.208892506165264,3.208892506165264
